emp_id,emp_name,no_of_projects,manager_rating,promotion
E1919,Mary Nelson,22,1,1
E4969,Chelsea Reeves,3,5,0
E1859,Michael Mendoza,2,1,0
E280,Jessica Bailey,15,5,0
E1652,Jacob Drake,10,2,1
E3797,Derrick Alexander,28,4,1
E3011,Brittany Peters,11,3,1
E3545,Joseph Flores,29,2,1
E1960,Robert Brown PhD,8,4,1
E3772,Anthony Vaughn,13,3,1
E1391,Megan Bell,17,4,1
E3522,Jon Cross,25,2,0
E2877,Michael Contreras,20,1,1
E1321,Andrew Robertson,21,5,0
E4851,Ronald Carey,8,3,0
E4275,Stephanie Bradford,18,2,1
E3357,Leah Russell,3,4,0
E3906,Mary Lee,10,5,0
E4706,Marc Hess,16,5,1
E3077,Tiffany Baker,2,4,1
E734,John Gonzalez,9,1,0
E4966,Angela Harris,27,1,0
E3016,Steven Poole,10,2,1
E3996,Catherine Butler,4,1,0
E2657,Frances Evans,26,2,1
E4679,Donna Davis,25,3,1
E170,Larry Hoffman,26,2,0
E2332,Richard Rice,16,5,0
E2030,Michael Rogers,2,5,1
E2910,Sarah Hall,29,4,1
E2343,Stacy Shepard,11,5,1
E666,Joshua Miller,22,2,1
E2508,Susan Bell,3,5,0
E4907,Eric Flores,19,2,1
E3304,Danielle Conley,28,5,1
E2555,Erika Jordan,28,5,0
E469,Brian Jones,11,4,1
E1975,Samantha Powell,10,2,0
E3985,Bryan Carey,26,1,0
E3776,Sarah Freeman,19,4,0
E4543,Susan Case,6,5,0
E2534,Rachel Guzman,18,2,0
E3493,Laura Day,22,2,1
E3171,Jeffrey Meyer,22,2,0
E2822,Theresa Castro,28,1,1
E2334,Ricardo Hall,22,3,1
E1528,Alison Castillo,17,3,0
E4705,Kevin Smith,27,2,0
E2405,Brenda Miller,23,1,0
E3538,Toni Chavez,16,3,0
E2464,Mark White,3,4,0
E115,Jose Chase,4,3,0
E016,Adam Mccoy,18,4,1
E1095,Lori Williams,21,5,1
E1379,Meghan Smith,21,3,1
E1684,Claire Calhoun,12,3,0
E3317,Andrew Hernandez,26,2,0
E4140,Alexis Campbell,21,5,0
E3037,Jordan Dunlap,27,3,1
E2716,Steven Herrera,7,4,1
E2059,Monique Nguyen,2,1,1
E568,Kelly Williams,20,4,1
E4923,Douglas Kelly,6,4,0
E2953,Kristina Chung,9,1,1
E3134,Stephanie Elliott,25,2,0
E2535,Sherri Payne,13,2,0
E4693,Kimberly Martin,19,2,1
E971,Aaron Castillo,30,3,0
E2423,Brian Hogan,12,5,1
E3938,Angela Perez,23,4,0
E4933,Amanda Montgomery,25,4,1
E2968,Cynthia Reyes,23,2,0
E239,Brittany Parrish,4,2,0
E3988,Samantha Anderson,11,2,1
E4086,Ann Moss,13,3,1
E2176,Edward Baldwin,10,3,1
E4360,Kevin Edwards,2,4,0
E3121,Brenda Mcdaniel,10,5,0
E1581,Ann Garcia,3,1,1
E2921,Diana Green,26,2,1
E4560,Linda Davis,6,2,1
E2063,Joel Evans,11,5,1
E024,Ryan Mullins,25,5,0
E3389,William Moody,29,2,0
E3284,Kathleen Graham,12,1,1
E2048,Brenda Walker,20,2,1
E951,Michael Silva,25,5,0
E1646,Katie Callahan,5,2,1
E4874,Stephanie Richards,4,1,1
E3517,Christopher Ortiz,30,4,0
E845,John Skinner,7,5,1
E1400,Douglas Miller,29,1,1
E2942,James Mcfarland,19,5,0
E694,Timothy Robles,12,4,1
E434,Marilyn Miller,14,3,1
E3112,Brian Hernandez,28,1,1
E816,Gina Johnson,11,3,0
E4323,Amy Green,4,3,1
E2189,Jennifer Munoz,28,1,0
E099,Jeff Smith,27,4,1
E2715,Dr. Jessica Cantu,14,1,1
E1472,Austin Simon,29,3,0
E2414,Mr. Howard Leach Jr.,1,2,1
E2493,Brenda Howard,23,5,0
E2074,James Wilson,30,5,0
E4802,Charles Duncan,8,2,0
E513,Keith Campbell,17,5,0
E3417,Joseph Stone,1,2,0
E3377,Carrie Brown,30,4,1
E2596,Mary Obrien,21,5,0
E2095,Brian Holden,25,4,1
E175,Travis Cain,2,4,0
E3563,Beth Brown,4,5,0
E3649,Keith Wheeler,28,4,0
E4774,Taylor Hodge,30,3,1
E557,Joshua Stephenson,30,2,0
E1490,Maria Spencer,15,2,0
E3266,Glen Murray,4,2,1
E1216,Jessica Malone,8,3,1
E3413,Danielle Davis,28,5,0
E2964,Abigail Rollins,23,2,1
E4273,Brendan Yu,18,2,1
E1199,Taylor Smith,20,5,1
E2050,Jasmin Stanley,20,1,0
E162,Alyssa Hart,25,1,0
E3497,Joshua Vargas,13,1,1
E3871,Alisha Jarvis,9,5,1
E1621,Bruce Miller,16,2,1
E3831,Warren Ho,14,1,1
E4352,Mark Galloway,13,2,0
E4226,Terry Wilson,28,1,1
E612,Veronica Arellano,30,5,1
E3115,Peter Swanson,1,4,1
E362,Michael Harper,20,2,1
E2341,Julia Hayes,8,3,1
E3217,Kayla Morris,14,2,0
E2178,Nathaniel Carter,22,5,1
E880,Joseph Shaffer,30,3,1
E3570,Kevin Jones,24,2,1
E1768,Ms. Kristen Patel,20,2,0
E952,Amanda Barrera,10,1,1
E2206,Jonathan Edwards,18,3,1
E1005,Crystal Gallagher,8,3,0
E245,Shannon Gutierrez,17,2,1
E2836,Stanley Myers,11,2,1
E1781,Daniel Baker,23,3,0
E1410,David Morales,8,5,0
E1050,Glenn Todd,18,2,0
E430,Paul Wood,5,4,0
E2634,Kathryn Thomas,18,5,0
E2434,John Cooper,12,2,0
E061,Sarah Nichols,3,3,1
E3760,Jenna Clark,21,3,1
E4976,Monica Garcia,18,5,0
E3306,Paige Miller,3,3,1
E4231,Tiffany Glover,10,2,0
E3456,Brooke Mathis,30,2,1
E537,Jennifer Jones,12,5,0
E3849,Michelle Chung,19,1,0
E2906,Nicholas Lyons,2,5,0
E3140,Rachel Gallagher,9,3,1
E2588,Elizabeth Brown,13,4,1
E2183,Tammy Owen,27,4,1
E4444,Zachary Salazar,13,2,0
E4650,Jeremy Howe,19,2,0
E3661,Dr. William Rosario,13,2,0
E1789,Sara Ruiz,30,4,0
E3422,Jon Leach,9,2,0
E2148,Heather Jackson,28,2,1
E4714,Rachel Jones,27,4,1
E4830,Lawrence Bennett,16,3,1
E3242,Christopher Thompson,5,2,0
E4215,Nancy Robinson,16,2,0
E1202,Stefanie Gonzalez,5,1,1
E968,Melissa Bishop,8,4,0
E1731,Dawn Roach,11,2,1
E1770,Veronica Duncan,22,3,1
E3500,Brenda Little,26,2,0
E1904,Nicholas Banks,22,1,1
E4040,Linda Jones,27,5,1
E4770,Catherine Schneider,21,2,0
E2554,Felicia Webb,17,5,1
E2103,Christopher Cruz,25,3,0
E4982,Robert Green,21,5,1
E2202,Michael Kline,1,4,1
E2645,Samantha Ford,21,2,1
E2057,Jesse Shah,19,3,1
E4850,Jonathan Gomez,3,2,1
E3911,Morgan Valenzuela,15,4,1
E1751,Johnathan Moran,24,5,1
E2322,Crystal Kent,20,5,1
E1038,Angela Lyons,29,2,1
E4831,Andrew Browning,25,5,0
E4044,Russell Griffin,25,4,0
E1735,Stephanie Gonzalez,6,4,1
E1986,Erin Wilkerson DDS,2,3,1
E2458,David Thompson,25,3,0
E4351,Kristen Peterson,22,1,0
E3290,Michelle Romero,16,5,0
E572,Crystal Gonzalez,4,1,0
E1900,Wendy Nelson,4,2,0
E1475,Marvin Williams,2,2,0
E956,Jeffrey Little,9,2,1
E399,Kristin Edwards,2,4,1
E2697,Michael Andrade,24,2,1
E703,James Wood,16,2,1
E4898,Charles Cooper,19,1,0
E4448,Michele Lee,10,3,0
E2709,Lisa Duncan,18,4,0
E3468,Thomas Hurley,30,3,0
E2875,Kathleen Martinez,21,5,0
E496,Jacqueline Martin MD,12,3,1
E3386,Eric Adams,12,4,0
E3546,Dawn Jones,3,2,0
E4697,Mallory Pittman,29,3,1
E623,Seth Sutton,23,1,1
E1093,Catherine White,2,4,1
E890,Chad Alvarado,12,1,0
E4287,Tammy Moran,25,3,0
E4144,Martin Johnson,18,2,1
E3631,Sheri Brown,25,4,1
E3425,Mary Holmes,29,3,1
E2677,Charles Williams,11,1,1
E2871,Steven Wilson,18,3,1
E1693,Mrs. Cheyenne Henderson DVM,23,5,0
E4060,Jonathan Ward,13,2,0
E4848,Evan Benitez,22,3,1
E3340,William Smith,20,1,0
E1497,Daniel Vega,23,4,0
E2274,Charles Henderson,2,4,1
E1106,Briana Santos,14,2,0
E223,Andrew Mendoza,3,2,0
E3664,Scott Oliver,13,2,0
E1826,Felicia Cruz,11,5,1
E2498,Kendra Sanchez,4,4,1
E322,Jonathan Adams,19,1,1
E355,Michael Mann,18,4,0
E1716,Tamara Gray,21,2,0
E1782,Tina Lloyd,12,1,1
E1599,Shannon Davies,16,3,0
E4801,Michele Hall,7,3,1
E419,Rebecca Anderson,20,3,0
E1307,Jennifer Gibson,17,3,1
E2837,Haley King,16,4,1
E2494,Elizabeth Washington,5,4,1
E4295,Kathleen Rogers MD,28,5,0
E3270,Robert Evans,20,4,0
E302,Joshua Jordan,26,2,1
E2369,John Garner,29,3,1
E2675,Douglas Park,27,5,1
E096,Erica Lang,28,2,0
E122,Darrell Ray,1,5,1
E842,Christopher Scott,2,4,0
E2562,Albert Mckay,2,1,0
E1104,Debbie Robinson,5,3,0
E1683,Kathleen Anderson,11,3,0
E879,Jeff Jones,17,5,0
E2412,Jennifer Wilson,2,5,1
E586,Brian Powers,9,2,0
E259,Ashley Hall,12,2,0
E203,Lisa Marshall,21,5,0
E571,Richard Norris,14,4,0
E1332,Abigail Jones,30,2,1
E960,Sharon Miller,2,4,0
E4523,David Reed,27,1,1
E3023,Brittany Fernandez,30,3,1
E1260,Douglas Larson,10,3,1
E4896,Ronald Collins,21,5,0
E2371,Lisa Dunlap,21,3,1
E460,Sean Morse,6,3,1
E685,Lauren Stanley,21,2,0
E3583,Andrew Johnson,25,2,0
E3080,Lee Lane,22,2,1
E2591,Kristen Johnson,17,3,0
E3223,George Johnson,8,3,1
E2256,Aaron Anderson,15,3,1
E1350,Craig Ruiz,18,4,1
E056,Katherine Johnson,23,1,0
E3979,Brett Fischer,13,1,1
E939,Debra Johnson,6,2,0
E4622,Amanda Smith,8,5,0
E3915,Dylan Tucker,21,3,0
E263,Stephen Holder,16,3,0
E1530,Jack Duran,14,3,0
E3987,Daniel Thompson,19,3,0
E3141,Tara Moyer,7,4,1
E4206,Jeffrey Gilbert,23,2,1
E3177,Jeanette Black,14,2,1
E1752,Kyle Fisher,27,4,0
E2438,Leslie Meadows,24,3,1
E1222,Jennifer Glass DDS,2,5,1
E2252,Natalie Morrison,5,4,0
E2244,Christopher Sanchez,17,5,0
E328,Andrew Jimenez,20,5,0
E863,Glenn Jimenez,4,3,0
E2395,John Johnson,5,1,1
E2711,Emily Ellis,29,3,0
E3487,Melissa Lee,18,5,1
E2640,Cindy Moore,29,2,0
E1795,Christina Snyder,15,3,1
E3641,Daniel Rose,19,4,0
E1115,Michael Preston,7,4,0
E4331,James Erickson,8,3,1
E2806,Jessica Moore,16,3,0
E4550,Kelly Odonnell,2,2,0
E1161,Scott Ortiz,24,4,0
E3316,John Hampton,8,1,0
E2307,Kelly Bishop,27,2,1
E3506,Carlos Robinson,9,5,0
E3360,Patricia Ford,2,2,1
E2387,Brandy Williams,23,5,0
E2790,Joshua Brown,1,3,0
E1846,William Fox,16,3,0
E1320,Morgan Sherman,26,3,1
E4610,Matthew Adkins,11,5,0
E2595,Stacey Hoffman,1,3,1
E1558,Kristen Castillo,17,1,0
E2707,Samantha Anderson,1,3,0
E2823,Amanda Turner,20,3,1
E3662,Victoria Ramirez,22,2,1
E4775,Melanie Wheeler,12,5,0
E2170,Jay Kennedy,29,2,0
E3578,Karen Underwood,14,2,1
E4191,Amanda Garrett,3,2,0
E030,Dylan Beard,26,1,1
E1081,Timothy Horne,13,2,1
E3322,Nicholas Randall,20,3,0
E4264,Kristin Walker,12,4,1
E2310,Amanda Powell,6,5,1
E3183,Annette Davis,9,1,1
E823,Annette Shaw,3,1,1
E4017,Steven Burnett,12,1,1
E3118,Aaron James,8,1,0
E1587,Jill Medina,13,1,0
E3050,Deanna Salazar,6,5,1
E3593,Paula Cooper,4,2,1
E4262,Jamie Smith,5,5,0
E2746,Jason Ewing,10,2,0
E4993,Sandra Charles,6,3,0
E1869,Rachel Miller,20,4,0
E4531,Christopher Miller,13,2,1
E1943,James Stewart,13,4,0
E420,Rebecca Hays,8,1,1
E784,Jason Brooks,14,4,1
E3735,Michael Carter,16,3,0
E376,Austin Thompson,30,5,1
E3943,Randall Miller,1,3,0
E4512,David Price,17,5,0
E2695,Kyle Martinez,10,2,0
E1594,Alison Blake,3,3,0
E531,Walter Johnson,18,2,0
E4671,Barbara Shepherd,10,2,1
E1231,Samantha King,17,2,1
E2541,Madison Graves,1,1,1
E3356,Sara Guzman,29,3,0
E4138,Alex Villa,25,1,0
E4946,Nicole Hudson,17,5,1
E151,Sean Price,25,1,1
E2665,Julie Smith,24,1,0
E432,Christopher Grant,11,3,0
E630,Sarah Beltran,12,4,0
E1579,William Davis,8,3,1
E365,Dr. April Garcia DVM,17,1,1
E1642,Javier Russell,24,1,1
E2730,Peggy Patterson,21,3,1
E3600,Tammy Smith,25,5,0
E2365,Michelle Diaz,23,2,0
E4356,Isaac Williams,16,5,0
E3986,Nicholas Fields,22,4,1
E4687,Lynn Collins,11,5,1
E3029,Jessica Campbell,21,3,1
E1445,Jason Boyer,30,1,1
E457,Jennifer Vasquez,2,1,0
E3596,Melanie Lee,27,3,1
E688,Emily Zuniga,22,4,0
E1583,Jason Cox,5,5,0
E2982,Lisa Mcgee,3,2,1
E1294,Sara Roberts,21,2,0
E4736,Michael Lozano,29,2,0
E4508,Ryan Fuller,22,2,0
E4858,Erin Smith,2,5,0
E562,Thomas Hurley,22,5,0
E1715,James Jones,3,5,0
E2874,Kathy Hopkins,29,5,1
E1742,Daniel Soto,3,3,0
E4557,Laurie Hernandez,21,1,1
E3807,Jason Patterson,8,5,1
E3319,Vincent Gaines,19,2,1
E1501,Jennifer Gomez,28,5,1
E3833,Kelsey Stevens,8,4,1
E4037,Xavier Dixon,21,3,1
E2747,Priscilla Miller,26,5,0
E706,Michelle Rodriguez,20,5,0
E2142,David Webster,3,1,0
E2522,Amy Pearson,5,2,1
E2266,Ryan Palmer,3,2,0
E3481,Richard Chandler,29,4,1
E2813,Jennifer Ward,24,4,1
E3300,William Riddle,26,4,1
E2594,Marie Hobbs,27,2,1
E4563,Harold Nichols,15,2,0
E2629,Kevin Mcmillan,13,2,0
E2544,Nicole Stanley,28,1,1
E499,Dana Hill,20,3,0
E3991,Amy Robles,1,1,1
E1938,David Palmer,8,4,0
E3098,Brian Davis,10,5,0
E2356,Mary Brock,5,2,0
E2453,Ashley Fletcher,16,2,0
E1538,Dr. Donald Todd MD,30,1,0
E2581,Jennifer Crawford,14,5,0
E782,Miranda Kramer,6,4,0
E3453,Kristina Reynolds,13,1,0
E1053,Robert Yates,5,2,0
E2739,Steven Castillo,9,2,1
E4614,Matthew Martin,19,3,0
E2487,Patricia Schmidt,12,4,1
E1288,Katrina Smith,1,2,0
E3114,Michelle Castillo,3,5,0
E2932,Tracy Peters DDS,3,2,0
E2950,Alex Lamb,22,1,1
E1374,William Ferrell,29,1,1
E2358,Adam Reynolds,21,5,0
E3609,Ronald Thomas,16,3,1
E724,Mark Roberts,23,3,0
E3995,Debbie Vazquez,16,5,1
E2136,Kayla Moore,29,3,0
E1799,Elizabeth Fuller,7,5,1
E2717,Diana Bush,15,3,0
E4292,Chelsea Smith,12,4,0
E4077,Angela Weiss,23,4,0
E1786,Gabriel Wade,5,4,0
E4227,Alexandria Williams,1,3,0
E001,Sharon Burns,29,3,0
E367,Andrea Lee,6,4,0
E671,Emily Brown,29,5,1
E715,Lynn Melton,6,4,0
E1712,Martha Wilkinson,13,5,1
E2051,Alexander Nash,25,4,0
E1259,Mckenzie Reyes,22,4,1
E2960,Lisa Ramsey,16,1,0
E3073,Jennifer Lozano,18,4,0
E696,Gregory Smith,10,1,0
E3672,Emily Richard,6,1,1
E1431,Steven Davis,26,5,1
E3474,Christopher Lambert,16,1,1
E1169,Isabella Hatfield,24,3,1
E4574,Rebecca Leonard,1,2,1
E2795,Jennifer Barry,16,5,0
E426,Julie Phillips,15,5,0
E2379,Jason Levy,16,5,0
E1232,Jacob Nguyen,23,3,0
E1806,Angela Ramirez PhD,25,2,1
E418,Juan Hicks,3,3,0
E3531,Rebecca Hooper,2,4,1
E897,Barbara Ballard,17,2,1
E793,Stephanie Hobbs,12,5,1
E4151,Colleen Flowers,29,4,1
E2275,Abigail Jones,28,5,1
E2818,Donna Carroll,11,3,0
E1920,William Lopez,9,1,1
E4513,Cesar Ellis,3,4,0
E2794,Steven Gonzalez,19,5,0
E2732,Krista Hernandez,20,4,1
E4838,Sheila Reyes,21,3,1
E658,Susan Graham,25,4,1
E1924,Barry Nichols,25,3,1
E4990,Francis Turner,26,2,0
E2888,Carol Martinez,19,4,0
E461,Tyler Larson,19,2,0
E4613,Christopher Kim,26,5,0
E1563,Alexandra Baker,12,2,1
E3709,Antonio Lucas,18,5,0
E1907,Logan Montgomery,21,4,0
E1997,Leslie Robinson,5,1,0
E736,Tanya Sosa,8,5,0
E2040,Timothy Bowers,21,4,0
E2944,Ronnie Wilson,14,4,0
E2100,Ronnie Ramirez,13,1,0
E2360,Sean Walsh,23,4,1
E3005,Joshua Garrett,19,2,1
E4047,Patricia Norton,1,1,1
E871,Priscilla Hernandez,29,4,1
E2457,Dana Fowler,24,4,1
E1448,Travis Patel,18,4,0
E3746,Chris Turner,11,5,0
E530,Deborah Calhoun,8,3,0
E2505,Darren Roach,21,2,1
E1357,Katherine Perez,10,3,1
E828,Beth Jones,12,1,0
E2039,Megan Walls,5,3,1
E1513,Dawn Brown,17,5,1
E1745,Sean Peterson,10,2,0
E2079,Jeremy Stout,13,2,0
E4222,Rodney Smith,24,4,1
E1970,Julie Boyle,8,2,0
E3344,Olivia White,3,2,0
E1691,Timothy Woods,20,2,1
E573,Stephanie Stevenson,27,5,0
E2787,Karen Macdonald,1,5,0
E907,Jennifer Erickson,20,4,0
E2856,Susan Wright,29,4,0
E2832,Mary Taylor,2,2,1
E4547,Cindy Mendez,14,1,0
E311,Adriana Kelley,24,2,0
E3873,Kevin Hill,7,2,1
E4160,Larry Bautista,14,3,0
E1049,Renee Lewis,27,2,1
E2778,Richard Duncan,8,3,0
E4021,Dana Walker,14,3,0
E3948,Patricia Walter,13,5,1
E4142,Jacob Cruz,24,2,1
E4285,Glenda Bennett,9,5,1
E2798,Valerie Smith,22,1,1
E019,Alexandria Smith,18,2,1
E1221,Jacob Jennings,10,2,1
E281,Michael Villa,21,2,1
E1961,Elizabeth Reyes,16,3,0
E718,Erin Hernandez,5,2,0
E949,Bobby Bates,1,3,0
E2286,Jane Pruitt,27,2,1
E3608,Jill Wilson,15,3,1
E2680,Allen Brooks,25,4,0
E2212,Jordan Phillips Jr.,28,3,0
E2486,David Aguirre,24,4,0
E005,John Cook,27,1,0
E2093,Isabella Lawson,27,4,1
E2618,Anthony Mcgrath,23,5,1
E315,Joanna Munoz,12,3,0
E2390,Sarah Garcia,6,2,0
E3710,John Barnett,20,4,1
E2179,Shelby Mccall,29,4,0
E3505,Mrs. Elizabeth Lowery DDS,14,5,1
E1282,Kirsten Campbell,30,2,0
E310,Jamie Rogers,16,3,1
E4897,Daniel Mendez,17,4,0
E3836,Joshua Smith,15,3,0
E179,Matthew Osborne,10,2,1
E401,Frederick Brewer,20,4,1
E4670,Rebekah Goodwin,14,4,1
E4445,Elaine Buchanan,12,2,1
E2416,Joseph White,28,1,0
E621,Leslie Gaines,23,1,0
E4738,Emily Bryant,22,2,1
E2861,Carolyn Johnson,16,5,0
E049,Michael Diaz,25,5,1
E3312,Jeremy Wallace,18,5,0
E1312,Drew Jones,10,3,1
E4260,Gilbert Gutierrez,7,4,0
E4364,Megan Hunt,24,4,1
E1034,Eric Anderson,14,3,1
E4065,Nicholas Schroeder,4,1,1
E4241,Roger Lynch,11,4,1
E4327,Mrs. Jasmine Rogers,26,2,0
E3343,Michelle Davis,27,5,1
E1380,Jessica Bryant,29,3,1
E1617,Benjamin Galloway,26,4,0
E836,Robert Allen,6,3,0
E1012,Autumn Pearson,27,5,0
E650,Eric Garrett,3,4,1
E2065,Matthew Thomas,30,4,0
E3063,John Allen,3,5,0
E1584,Richard Porter,20,1,0
E1000,Ashley Swanson,19,3,1
E945,Kyle Taylor,7,4,1
E4084,Morgan Mitchell,6,2,0
E1426,John Reid,18,3,0
E219,Amy Carter,8,1,0
E1915,Stephanie Washington,21,3,1
E1985,William Thomas,20,3,0
E4028,Melanie Hoover,16,1,1
E1219,David James,18,2,0
E1893,Timothy Thompson,27,4,1
E2346,Kathleen Morris,25,3,1
E1447,Nicole Vega,5,5,1
E3309,Brett Marshall,3,1,1
E234,Deborah Blackwell,15,2,1
E4239,Ronnie Solis,14,2,1
E2598,Patricia Soto,11,4,1
E2515,Amber Vasquez,30,3,1
E3332,Mark Woods,2,3,0
E2285,Matthew Silva,7,2,1
E3604,Christian Sparks,3,2,1
E482,Michael Gutierrez MD,17,2,1
E4756,Amy Brown,26,5,1
E2799,Sarah Gray,30,2,1
E4414,David Garcia,12,1,0
E4632,Matthew Gilbert,9,4,0
E3779,Kyle Smith,11,1,0
E3559,Lisa Campos,9,2,1
E3414,Sarah Morris,27,3,0
E4266,Sherry Hall,20,2,1
E3877,Betty Ellison,14,5,0
E713,Christina Lewis,4,1,1
E1815,James White,2,2,0
E1868,Tyler Nixon,22,3,1
E1023,Dylan Shepherd,25,3,0
E3748,Holly Blankenship,5,3,0
E3553,Jacqueline Fischer,23,2,1
E3700,Shannon Jacobs,23,2,0
E1107,Walter Griffin,25,5,1
E4371,Tammie West,9,5,0
E995,Cassandra Morris,20,4,1
E901,Richard Moore,6,4,0
E4339,Victor Griffin,28,4,1
E1566,Jeff Garcia,14,2,1
E2639,Terri Brennan,26,1,0
E1968,Tammy Berry,5,5,0
E4996,Robin Doyle,7,2,1
E4516,Summer Kidd,15,4,1
E4401,Patricia Smith,15,2,0
E2842,Wanda Walsh,29,5,0
E1817,Kevin Torres,6,3,0
E321,Aaron Santos,1,4,0
E4957,Joseph Cisneros,13,3,0
E1635,William Frost,2,5,1
E1458,Daniel Carroll,30,1,0
E2551,Charles Monroe,13,4,1
E2558,Sherry Olsen,23,3,0
E3980,Tammy Shannon,4,1,1
E924,Thomas James,7,2,0
E4216,Barry Conner,7,5,1
E916,Angela Young,24,4,0
E4723,Cindy Kidd,1,4,1
E3577,Kevin Williams,17,3,1
E4198,Joanne Carter,17,1,0
E3415,Phillip Cooper,12,5,0
E120,Brad Brown,8,2,0
E3693,Amanda Thompson,4,5,0
E3613,Heather Stanley,4,1,1
E173,Brandon Jordan,23,5,1
E1756,Matthew Young,1,2,1
E735,Barbara Romero,9,2,1
E2374,Brian Chapman,14,4,1
E1666,Mariah Baker,1,4,0
E2914,Ashley Dawson,4,3,0
E1395,Warren Hahn,1,3,0
E4276,Karen Le,21,2,0
E4320,George Ramirez,8,5,1
E2745,Laura Carter MD,5,4,1
E898,Ryan White,11,4,0
E3349,Patricia Sullivan,13,1,1
E3993,Andrew Morgan,5,4,0
E3434,John Peterson,4,2,0
E1486,Robert Davis,27,1,1
E3419,Jeremy Torres Jr.,22,3,0
E2959,Angie Davis MD,27,4,0
E2740,Christine Roberts,4,5,1
E2776,Jimmy Chen,15,2,1
E1981,Gregory Warner,27,2,0
E1101,Victoria Butler,17,2,0
E2301,Leroy Benton,4,4,1
E1384,Rhonda Webb,23,1,0
E2013,Sarah Owens,11,4,0
E2290,Christina Jimenez,22,1,0
E2000,Haley Miller,11,3,1
E4682,Jonathan Gray,11,1,0
E4844,Joshua Allen,14,2,0
E4032,Kelsey Roberts,21,2,0
E2602,Mary Mendez,28,1,1
E4712,Colleen Flores,3,2,1
E3909,Sarah Arnold,14,1,1
E3817,Travis Delgado,13,5,1
E1717,Joyce Warner,22,2,0
E4484,Brandon Sanders,18,3,0
E929,Fernando Mullins,23,3,1
E3787,William Walker,30,3,0
E4903,Jason Williams,26,2,1
E795,Carl Smith,10,5,1
E1491,Julie Larson,27,4,1
E3244,Janet Bennett,30,1,0
E1850,William Maxwell,28,1,0
E228,Douglas Lee,2,2,1
E4927,Barbara Jennings,12,3,0
E1560,Jeffrey Ferguson,28,3,1
E398,Mrs. Rebecca Whitney,25,4,1
E3725,Michelle Smith,5,4,1
E4953,Melinda Gordon,25,2,1
E620,Daniel Randolph,27,2,1
E1499,Christopher Stewart,8,3,1
E1302,Alan James,13,4,1
E4824,David Williams,26,5,0
E1308,Susan Miranda,24,3,1
E1603,Megan Donaldson,23,2,1
E1746,Nicole Martin,6,1,1
E008,Nicholas Miller,21,5,1
E1267,Julia Allen,29,2,0
E4152,Nicole Good,24,1,0
E1117,Katelyn Austin,23,4,1
E1210,Donna Schneider,1,3,1
E4972,Penny Adkins,1,5,0
E1626,Michael Stokes,13,5,0
E4997,Robert Shelton,21,4,1
E4184,Jeffrey Barnes,3,1,0
E4915,Kelly Smith,9,1,0
E862,Michelle Hampton,1,5,1
E2362,Melissa Gilmore,13,1,1
E4003,Kimberly Brown,28,1,0
E2047,Theresa Martinez,8,5,0
E4519,Dakota Allen,13,2,0
E4402,Jeffrey Smith,24,5,1
E406,Allison Rogers,24,1,0
E1953,Jamie Shields,1,5,1
E651,Randy Holmes,19,2,1
E556,Haley Case,24,1,0
E1317,Kara Williams,8,3,0
E1303,Nathaniel Jones,26,1,0
E286,George Fry MD,22,5,1
E3939,Karen Long,18,1,1
E308,James Morgan,28,4,0
E476,Vanessa Ramirez,11,2,1
E3582,Christopher Simpson,19,3,1
E1255,Danny Powell,6,3,1
E4166,Monica Foster,29,2,0
E2198,Michelle Campos,29,5,0
E2234,Sandra Paul,26,4,1
E3839,Gary Hoffman,7,3,1
E2825,Tiffany Bond,5,3,1
E1889,Peter Mckee,16,2,0
E1517,Kimberly Smith,4,1,1
E4224,Kimberly Thompson,15,4,0
E1865,Dennis Erickson,7,4,0
E4016,Nicole Torres,29,3,0
E1734,Brandon Ray,5,2,0
E4932,Jason Mendoza,18,2,0
E4495,Rebecca Lopez,23,5,1
E1443,Michelle Orozco,6,5,0
E182,Gregory Sanchez,30,1,1
E3278,Debra Goodwin,6,4,1
E2559,Tamara Rowe,2,5,0
E2085,Sharon Hayes,27,4,1
E2916,Grace Moore,24,2,0
E1270,Danielle Odonnell,10,3,0
E3566,Michael Collins,20,5,1
E3202,Danielle Gutierrez,17,5,0
E1044,Daniel Delacruz,9,4,0
E1785,Zachary Ferguson,22,2,0
E1087,Emily Cook,20,3,0
E730,James Powell,3,2,1
E4867,Kimberly Owens,2,3,0
E4506,Curtis Hernandez,7,3,0
E4146,Nicole Powell,25,4,0
E2042,Jenny Roberts,15,2,1
E2265,Martha Cline,19,2,1
E1439,Samuel Sellers,14,5,1
E1624,Natasha Burns,6,5,1
E2692,Mark Chavez,19,3,1
E910,Todd Finley,15,4,1
E4959,Mario Park,27,2,0
E1553,Brandon Leblanc,11,1,0
E3326,Seth Hill,21,2,0
E2180,Crystal Morgan,29,4,0
E1463,Christine Duran,1,3,0
E039,Audrey Sanchez,24,2,0
E1820,Laura Marshall,7,4,0
E4430,Veronica Jensen,15,2,1
E4317,Elijah Moore,23,3,0
E1419,Robert Gray,6,4,1
E3605,Chelsea Scott,29,3,1
E2471,Tiffany Johnson,10,1,0
E180,Patrick Bennett,9,2,1
E1728,Christina Spencer,9,4,1
E3472,Nancy Bennett,6,3,0
E3122,Samantha Mendez,9,4,0
E316,Kathleen Green,7,3,1
E981,Dr. Amy Rhodes,9,5,0
